Distribution,NumClust,PointsCluster,Iterations per Noise
c,15,10000,100
Rauschwert,var,stdabw,geoMean,MedDev,QuartDisp,VariCoeff,VarDiff,stdabwDiff,MedDevDiff,VarCoffDiff,QuartDispDiff,geoMeanDiff
0.0,0.6935,0.6935,0.25,0.75,0.6285,0.6283333333333333,0.9133333333333333,0.9133333333333333,0.9971666666666666,0.8411666666666666,0.9645,0.0
0.1,0.6866666666666666,0.6866666666666666,0.25,0.75,0.6193333333333333,0.628,0.9121666666666667,0.9121666666666667,0.9988333333333334,0.8426666666666667,0.9558333333333333,0.0
0.2,0.6833333333333333,0.6833333333333333,0.25,0.75,0.6265,0.622,0.917,0.917,0.9973333333333333,0.8415,0.9571666666666667,0.0
0.3,0.6833333333333333,0.6833333333333333,0.25,0.75,0.6325,0.6145,0.913,0.9128333333333334,0.9966666666666667,0.8328333333333333,0.9668333333333333,0.0
0.4,0.6816666666666666,0.6816666666666666,0.25,0.75,0.6256666666666667,0.618,0.9135,0.9135,0.9976666666666667,0.8383333333333334,0.964,0.0
0.5,0.6756666666666666,0.6756666666666666,0.25,0.75,0.6286666666666667,0.6215,0.9185,0.9185,0.9966666666666667,0.8408333333333333,0.9533333333333334,0.0
0.6,0.6698333333333333,0.6698333333333333,0.25,0.75,0.6303333333333333,0.6156666666666667,0.9126666666666666,0.9126666666666666,0.9976666666666667,0.8406666666666667,0.9746666666666667,0.0
0.7,0.6676666666666666,0.6676666666666666,0.25,0.75,0.6288333333333334,0.6088333333333333,0.909,0.909,0.9973333333333333,0.8271666666666667,0.97,0.0
0.8,0.6695,0.6695,0.25,0.75,0.6226666666666667,0.6105,0.9131666666666667,0.913,0.9976666666666667,0.8311666666666667,0.9596666666666667,0.0
0.9,0.6616666666666666,0.6616666666666666,0.25,0.75,0.63,0.6073333333333333,0.9106666666666666,0.9106666666666666,0.9963333333333333,0.8348333333333333,0.9671666666666666,0.0
1.0,0.6651666666666667,0.6651666666666667,0.25,0.75,0.627,0.607,0.9178333333333333,0.9178333333333333,0.9963333333333333,0.8436666666666667,0.9641666666666666,0.0

Time
0,12270,10344,49039,29118,34995,16542,210556,222324,462268,288959,562674,781769,
