Distribution,NumClust,PointsCluster,Iterations per Noise
c,15,100,100
Rauschwert,var,stdabw,geoMean,MedDev,QuartDisp,VariCoeff,VarDiff,stdabwDiff,MedDevDiff,VarCoffDiff,QuartDispDiff,geoMeanDiff
0.0,0.7496666666666667,0.7496666666666667,0.29333333333333333,0.75,0.6336666666666667,0.7365,0.9793333333333333,0.9793333333333333,0.9971666666666666,0.9371666666666667,0.9671666666666666,0.0605
0.1,0.7488333333333334,0.7488333333333334,0.2991666666666667,0.75,0.6338333333333334,0.7331666666666666,0.9788333333333333,0.9788333333333333,0.9963333333333333,0.9326666666666666,0.9563333333333334,0.06816666666666667
0.2,0.7493333333333333,0.7493333333333333,0.29383333333333334,0.75,0.6395,0.7385,0.9761666666666666,0.9763333333333334,0.9973333333333333,0.9338333333333333,0.9623333333333334,0.0605
0.3,0.749,0.749,0.29183333333333333,0.75,0.6363333333333333,0.7356666666666667,0.9765,0.9763333333333334,0.9963333333333333,0.9315,0.9613333333333334,0.057166666666666664
0.4,0.7491666666666666,0.7491666666666666,0.2975,0.75,0.6345,0.736,0.9775,0.9775,0.9961666666666666,0.9306666666666666,0.964,0.06366666666666666
0.5,0.749,0.749,0.29433333333333334,0.7498333333333334,0.6351666666666667,0.7333333333333333,0.9768333333333333,0.9768333333333333,0.9966666666666667,0.9296666666666666,0.9596666666666667,0.06016666666666667
0.6,0.7496666666666667,0.7496666666666667,0.294,0.75,0.637,0.7358333333333333,0.9783333333333334,0.9783333333333334,0.9968333333333333,0.9316666666666666,0.9551666666666667,0.06116666666666667
0.7,0.7493333333333333,0.7493333333333333,0.29683333333333334,0.75,0.6346666666666667,0.7358333333333333,0.9803333333333333,0.9801666666666666,0.9966666666666667,0.9343333333333333,0.9568333333333333,0.06283333333333334
0.8,0.7478333333333333,0.7478333333333333,0.29383333333333334,0.75,0.6416666666666667,0.733,0.9743333333333334,0.9743333333333334,0.9963333333333333,0.9281666666666667,0.9606666666666667,0.06066666666666667
0.9,0.7485,0.7485,0.294,0.7498333333333334,0.6373333333333333,0.7341666666666666,0.974,0.9738333333333333,0.9956666666666667,0.9308333333333333,0.9623333333333334,0.06066666666666667
1.0,0.749,0.749,0.294,0.75,0.6355,0.7316666666666667,0.974,0.9741666666666666,0.9965,0.9261666666666667,0.9561666666666667,0.0615

Time
0,95,86,511,403,443,149,1538,1870,5808,2549,7335,7829,
