Distribution,NumClust,PointsCluster,Iterations per Noise
c,20,100,100
Rauschwert,var,stdabw,geoMean,MedDev,QuartDisp,VariCoeff,VarDiff,stdabwDiff,MedDevDiff,VarCoffDiff,QuartDispDiff,geoMeanDiff
0.0,0.7495,0.7495,0.3015,0.75,0.63475,0.739125,0.987875,0.987875,0.998375,0.952,0.925625,0.064
0.1,0.74975,0.74975,0.307625,0.75,0.6405,0.740875,0.985625,0.9855,0.997125,0.95375,0.929125,0.0695
0.2,0.749375,0.749375,0.30175,0.75,0.6275,0.739375,0.982625,0.982625,0.99775,0.948625,0.9355,0.0655
0.3,0.749625,0.749625,0.30725,0.749875,0.639625,0.73875,0.984125,0.984,0.996625,0.947375,0.9125,0.07075
0.4,0.7495,0.7495,0.305,0.75,0.632375,0.740125,0.98275,0.98275,0.99775,0.94725,0.925,0.0695
0.5,0.7495,0.7495,0.306125,0.75,0.629125,0.737375,0.981625,0.981625,0.99725,0.9425,0.929,0.069
0.6,0.749375,0.749375,0.301875,0.75,0.63275,0.737375,0.98075,0.98075,0.998375,0.94175,0.92125,0.0645
0.7,0.749125,0.749125,0.303375,0.749875,0.631625,0.735375,0.98175,0.981375,0.997625,0.938875,0.92125,0.0665
0.8,0.7495,0.7495,0.302375,0.75,0.634625,0.739,0.98025,0.980375,0.9965,0.9425,0.93375,0.065875
0.9,0.749125,0.749125,0.305,0.75,0.636625,0.73775,0.9805,0.9805,0.997125,0.941375,0.927375,0.06775
1.0,0.749375,0.749375,0.3035,0.75,0.640375,0.73575,0.98125,0.98125,0.9975,0.94,0.922375,0.066125

Time
0,135,127,714,540,633,203,2702,2982,10899,4411,13548,14202,
