Distribution,NumClust,PointsCluster,Iterations per Noise
u,10,100000,100
Rauschwert,var,stdabw,geoMean,MedDev,QuartDisp,VariCoeff,VarDiff,stdabwDiff,MedDevDiff,VarCoffDiff,QuartDispDiff,geoMeanDiff
0.0,0.75,0.75,0.25,0.75,0.61175,0.75,1.0,1.0,1.0,0.958,0.84075,0.2
0.1,0.75,0.75,0.25,0.75,0.608,0.75,1.0,1.0,1.0,0.94775,0.84725,0.2
0.2,0.75,0.75,0.25,0.75,0.60775,0.75,1.0,1.0,1.0,0.94625,0.84675,0.2
0.3,0.75,0.75,0.25,0.75,0.6075,0.75,1.0,1.0,1.0,0.94125,0.8495,0.2
0.4,0.75,0.75,0.25,0.75,0.60975,0.75,1.0,1.0,1.0,0.939,0.8415,0.2
0.5,0.75,0.75,0.25,0.75,0.61675,0.75,1.0,1.0,1.0,0.939,0.8495,0.2
0.6,0.75,0.75,0.25,0.75,0.61475,0.75,1.0,1.0,1.0,0.9395,0.8385,0.2
0.7,0.75,0.75,0.25,0.75,0.608,0.75,1.0,1.0,1.0,0.9385,0.862,0.2
0.8,0.75,0.75,0.25,0.75,0.608,0.75,1.0,1.0,1.0,0.93825,0.8565,0.2
0.9,0.75,0.75,0.25,0.75,0.61525,0.75,1.0,1.0,1.0,0.938,0.845,0.2
1.0,0.75,0.75,0.25,0.75,0.599,0.75,1.0,1.0,1.0,0.93675,0.846,0.2

Time
0,164666,166447,448032,326526,349738,207078,1812544,2058163,3325982,2393180,3776400,4831267,
