Distribution,NumClust,PointsCluster,Iterations per Noise
c,15,1000,100
Rauschwert,var,stdabw,geoMean,MedDev,QuartDisp,VariCoeff,VarDiff,stdabwDiff,MedDevDiff,VarCoffDiff,QuartDispDiff,geoMeanDiff
0.0,0.7441666666666666,0.7441666666666666,0.25,0.75,0.6225,0.7058333333333333,0.9491666666666667,0.949,0.9971666666666666,0.8868333333333334,0.962,0.016666666666666666
0.1,0.7423333333333333,0.7423333333333333,0.25,0.75,0.6336666666666667,0.709,0.9491666666666667,0.949,0.9993333333333333,0.8868333333333334,0.9591666666666666,0.016666666666666666
0.2,0.7416666666666667,0.7416666666666667,0.25,0.75,0.6255,0.703,0.9478333333333333,0.9478333333333333,0.9975,0.882,0.9658333333333333,0.016666666666666666
0.3,0.742,0.742,0.25,0.75,0.6238333333333334,0.7053333333333334,0.952,0.9518333333333333,0.9968333333333333,0.8866666666666667,0.9593333333333334,0.016666666666666666
0.4,0.7418333333333333,0.7418333333333333,0.25,0.75,0.6281666666666667,0.7023333333333334,0.9493333333333334,0.9491666666666667,0.9966666666666667,0.8836666666666667,0.9655,0.016666666666666666
0.5,0.7416666666666667,0.7416666666666667,0.25,0.75,0.6276666666666667,0.7036666666666667,0.9473333333333334,0.9471666666666667,0.9968333333333333,0.8816666666666667,0.9631666666666666,0.016666666666666666
0.6,0.7405,0.7405,0.25016666666666665,0.7498333333333334,0.6246666666666667,0.7003333333333334,0.9508333333333333,0.9506666666666667,0.9966666666666667,0.8851666666666667,0.969,0.016833333333333332
0.7,0.7398333333333333,0.7398333333333333,0.25,0.75,0.6293333333333333,0.6983333333333334,0.9475,0.9473333333333334,0.9966666666666667,0.883,0.9636666666666667,0.016666666666666666
0.8,0.74,0.74,0.25033333333333335,0.75,0.6311666666666667,0.6993333333333334,0.945,0.945,0.998,0.8755,0.9631666666666666,0.017
0.9,0.7416666666666667,0.7416666666666667,0.25,0.75,0.6211666666666666,0.7021666666666667,0.9466666666666667,0.9465,0.9973333333333333,0.8776666666666667,0.9626666666666667,0.016666666666666666
1.0,0.7376666666666667,0.7376666666666667,0.25,0.75,0.6271666666666667,0.6971666666666667,0.9485,0.9483333333333334,0.997,0.8836666666666667,0.9653333333333334,0.016666666666666666

Time
0,979,888,5085,2523,2976,1481,17643,17561,38682,23408,47355,78580,
