Distribution,NumClust,PointsCluster,Iterations per Noise
n,15,10000,100
Rauschwert,var,stdabw,geoMean,MedDev,QuartDisp,VariCoeff,VarDiff,stdabwDiff,MedDevDiff,VarCoffDiff,QuartDispDiff,geoMeanDiff
0.0,0.75,0.75,0.25,0.75,0.6095,0.709,1.0,1.0,1.0,0.9166666666666666,0.844,0.0
0.1,0.75,0.75,0.25,0.75,0.6085,0.7088333333333333,1.0,1.0,1.0,0.9166666666666666,0.8573333333333333,0.0
0.2,0.75,0.75,0.25,0.75,0.6071666666666666,0.7081666666666667,1.0,1.0,1.0,0.9166666666666666,0.8496666666666667,0.0
0.3,0.75,0.75,0.25,0.75,0.6018333333333333,0.7088333333333333,1.0,1.0,1.0,0.9166666666666666,0.8486666666666667,0.0
0.4,0.75,0.75,0.25,0.75,0.6011666666666666,0.7085,1.0,1.0,1.0,0.9166666666666666,0.832,0.0
0.5,0.75,0.75,0.25,0.75,0.6046666666666667,0.7076666666666667,1.0,1.0,1.0,0.9166666666666666,0.8283333333333334,0.0
0.6,0.75,0.75,0.25,0.75,0.6053333333333333,0.7086666666666667,1.0,1.0,1.0,0.9166666666666666,0.8231666666666667,0.0
0.7,0.75,0.75,0.25,0.75,0.6091666666666666,0.7085,1.0,1.0,1.0,0.9165,0.8253333333333334,0.0
0.8,0.75,0.75,0.25,0.75,0.6026666666666667,0.7046666666666667,1.0,1.0,1.0,0.9143333333333333,0.8298333333333333,0.0
0.9,0.75,0.75,0.25,0.75,0.597,0.704,1.0,1.0,1.0,0.9113333333333333,0.8388333333333333,0.0
1.0,0.75,0.75,0.25,0.75,0.6018333333333333,0.7036666666666667,1.0,1.0,1.0,0.9091666666666667,0.8258333333333333,0.0

Time
0,12103,10804,48105,27440,33298,16319,209076,219316,434780,282800,523223,765676,
