Distribution,NumClust,PointsCluster,Iterations per Noise
c,5,10000,100
Rauschwert,var,stdabw,geoMean,MedDev,QuartDisp,VariCoeff,VarDiff,stdabwDiff,MedDevDiff,VarCoffDiff,QuartDispDiff,geoMeanDiff
0.0,0.493,0.493,0.25,0.75,0.6255,0.4705,0.828,0.828,0.9945,0.739,0.8775,0.0
0.1,0.4905,0.4905,0.25,0.75,0.621,0.474,0.828,0.8275,0.994,0.723,0.8805,0.0
0.2,0.4875,0.4875,0.25,0.75,0.6195,0.4645,0.8255,0.8255,0.9925,0.733,0.8815,0.0
0.3,0.474,0.474,0.25,0.7495,0.6215,0.4615,0.822,0.822,0.9905,0.7255,0.879,0.0
0.4,0.4835,0.4835,0.25,0.75,0.6245,0.4655,0.8305,0.8305,0.989,0.7295,0.873,0.0
0.5,0.48,0.48,0.25,0.75,0.626,0.451,0.828,0.828,0.99,0.737,0.8855,0.0
0.6,0.4845,0.4845,0.25,0.75,0.6205,0.453,0.824,0.824,0.9895,0.731,0.8865,0.0
0.7,0.47,0.47,0.25,0.75,0.621,0.4485,0.824,0.824,0.992,0.714,0.8675,0.0
0.8,0.4705,0.4705,0.25,0.75,0.62,0.443,0.828,0.828,0.9925,0.7255,0.884,0.0
0.9,0.4615,0.4615,0.25,0.75,0.623,0.4405,0.8285,0.8285,0.99,0.7245,0.8795,0.0
1.0,0.465,0.465,0.25,0.75,0.6165,0.439,0.824,0.824,0.993,0.725,0.8805,0.0

Time
0,3602,3480,15502,8976,11000,5401,23233,32908,48858,34705,60897,87084,
