Distribution,NumClust,PointsCluster,Iterations per Noise
u,5,100,100
Rauschwert,var,stdabw,geoMean,MedDev,QuartDisp,VariCoeff,VarDiff,stdabwDiff,MedDevDiff,VarCoffDiff,QuartDispDiff,geoMeanDiff
0.0,0.75,0.75,0.2705,0.75,0.5935,0.7215,1.0,1.0,1.0,0.9095,0.819,0.2115
0.1,0.75,0.75,0.2655,0.75,0.5855,0.7185,1.0,1.0,1.0,0.8995,0.822,0.21
0.2,0.75,0.75,0.2685,0.75,0.6035,0.719,1.0,1.0,0.999,0.894,0.8,0.2135
0.3,0.75,0.75,0.2665,0.75,0.595,0.723,1.0,1.0,0.998,0.895,0.826,0.2105
0.4,0.75,0.75,0.264,0.75,0.599,0.7225,1.0,1.0,0.998,0.8955,0.8105,0.2155
0.5,0.75,0.75,0.263,0.75,0.6015,0.721,1.0,1.0,0.9975,0.8875,0.817,0.2145
0.6,0.75,0.75,0.268,0.75,0.5995,0.719,1.0,1.0,0.9965,0.8905,0.812,0.2135
0.7,0.75,0.75,0.262,0.75,0.591,0.7195,1.0,1.0,0.9935,0.8875,0.8085,0.2115
0.8,0.75,0.75,0.264,0.75,0.597,0.717,1.0,1.0,0.9945,0.884,0.806,0.2095
0.9,0.75,0.75,0.266,0.75,0.598,0.7175,1.0,1.0,0.9925,0.879,0.81,0.213
1.0,0.75,0.75,0.269,0.75,0.6,0.7235,1.0,1.0,0.9925,0.889,0.8005,0.214

Time
0,35,34,191,136,176,42,218,315,678,405,880,936,
