Distribution,NumClust,PointsCluster,Iterations per Noise
u,5,100000,100
Rauschwert,var,stdabw,geoMean,MedDev,QuartDisp,VariCoeff,VarDiff,stdabwDiff,MedDevDiff,VarCoffDiff,QuartDispDiff,geoMeanDiff
0.0,0.75,0.75,0.25,0.75,0.601,0.75,1.0,1.0,1.0,0.9225,0.814,0.2
0.1,0.75,0.75,0.25,0.75,0.6005,0.75,1.0,1.0,1.0,0.9185,0.8155,0.2
0.2,0.75,0.75,0.25,0.75,0.5945,0.75,1.0,1.0,1.0,0.9185,0.801,0.2
0.3,0.75,0.75,0.25,0.75,0.5915,0.75,1.0,1.0,1.0,0.9155,0.8035,0.2
0.4,0.75,0.75,0.25,0.75,0.5935,0.75,1.0,1.0,1.0,0.911,0.814,0.2
0.5,0.75,0.75,0.25,0.75,0.5855,0.75,1.0,1.0,1.0,0.896,0.815,0.2
0.6,0.75,0.75,0.25,0.75,0.59,0.75,1.0,1.0,1.0,0.899,0.823,0.2
0.7,0.75,0.75,0.25,0.75,0.5865,0.75,1.0,1.0,1.0,0.894,0.8195,0.2
0.8,0.75,0.75,0.25,0.75,0.595,0.75,1.0,1.0,1.0,0.889,0.811,0.2
0.9,0.75,0.75,0.25,0.75,0.5825,0.75,1.0,1.0,1.0,0.8855,0.806,0.2
1.0,0.75,0.75,0.25,0.75,0.5985,0.75,1.0,1.0,1.0,0.8875,0.8,0.2

Time
0,52925,49137,173268,114192,131556,69045,337689,441530,646390,466479,744772,995748,
