Distribution,NumClust,PointsCluster,Iterations per Noise
u,5,10000,100
Rauschwert,var,stdabw,geoMean,MedDev,QuartDisp,VariCoeff,VarDiff,stdabwDiff,MedDevDiff,VarCoffDiff,QuartDispDiff,geoMeanDiff
0.0,0.75,0.75,0.25,0.75,0.593,0.7495,1.0,1.0,1.0,0.921,0.8235,0.2
0.1,0.75,0.75,0.25,0.75,0.587,0.7465,1.0,1.0,1.0,0.9165,0.8265,0.2
0.2,0.75,0.75,0.25,0.75,0.594,0.748,1.0,1.0,1.0,0.92,0.817,0.2
0.3,0.75,0.75,0.25,0.75,0.5965,0.7475,1.0,1.0,1.0,0.9155,0.822,0.2
0.4,0.75,0.75,0.25,0.75,0.584,0.7475,1.0,1.0,1.0,0.907,0.8175,0.2
0.5,0.75,0.75,0.25,0.75,0.5845,0.748,1.0,1.0,1.0,0.8995,0.812,0.2
0.6,0.75,0.75,0.25,0.75,0.5995,0.747,1.0,1.0,1.0,0.8985,0.8195,0.2
0.7,0.75,0.75,0.25,0.75,0.594,0.7465,1.0,1.0,1.0,0.8945,0.8005,0.2
0.8,0.75,0.75,0.25,0.75,0.5865,0.749,1.0,1.0,1.0,0.9025,0.8085,0.2
0.9,0.75,0.75,0.25,0.75,0.5975,0.7485,1.0,1.0,1.0,0.8895,0.81,0.2
1.0,0.75,0.75,0.25,0.75,0.59,0.748,1.0,1.0,1.0,0.8935,0.8245,0.2

Time
0,3785,3422,15690,9142,11069,5448,23973,33285,49681,35116,61069,88723,
